Player Team blessure age_cat height_cat weight_cat COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" FOUL_Travel "FOUL_DOUBLE DRIBBLE" "FOUL_DISC. DRIBBLE" "FOUL_OFF. 3 SEC" FOUL_INBOUND "FOUL_BACK- COURT" "FOUL_OFF.  GLTND" FOUL_PALMING "FOUL_OFF. FOUL" "FOUL_DEF.  3 SEC" FOUL_CHARGE "FOUL_KICKED BALL"
"Ronald Holland II" DET "Non blessé" "jeune joueur" grand moyen None USA 2024 1 5 81.0 6.4 2.7 1.0 -1.0 44 37 15.6 2.4 5.1 0.4 1.9 1.1 1.5 0.5 2.2 0.9 0.6 0.2 1.7 0.0 0.0 -0.7 0.62 0.60 4.45 4.27 1.2 0.5 0.00 0.8 0.8 3 1 1 0 0 2 0 0 8 0 5 2
"Royce O'Neale" PHX "Non blessé" "joueur vétéran" moyen moyen Baylor USA Undrafted Undrafted Undrafted 75.0 9.1 4.7 2.2 -4.2 33 42 24.5 3.2 7.6 2.4 5.9 0.3 0.3 0.7 3.9 0.9 0.9 0.5 2.0 1.0 0.0 -2.1 1.03 0.81 4.55 3.84 1.5 0.5 0.00 1.3 1.1 1 0 0 0 0 1 0 0 5 1 0 0
"Rudy Gobert" MIN "Non blessé" "joueur vétéran" grand lourd None France 2013 1 27 72.0 12.0 10.9 1.8 6.7 43 29 33.2 4.7 7.1 0.0 0.0 2.6 3.8 3.7 7.2 1.2 0.8 1.4 2.5 36.0 0.0 4.5 1.30 1.17 4.34 4.03 1.8 0.4 0.01 7.7 2.2 3 0 0 2 0 0 0 0 22 2 0 2
"Rui Hachimura" LAL "Non blessé" "joueur expérimenté" grand moyen Gonzaga Japan 2019 1 9 59.0 13.1 5.0 1.4 3.9 37 22 31.7 5.0 9.8 1.7 4.2 1.5 1.9 1.3 3.7 0.8 0.8 0.4 1.8 1.0 0.0 2.7 1.26 1.13 4.39 4.09 1.6 0.5 0.02 2.9 2.1 2 0 0 0 0 0 0 0 3 0 0 6
"Russell Westbrook" DEN "Non blessé" "joueur vétéran" moyen léger UCLA USA 2008 1 4 75.0 13.3 4.9 6.1 -0.6 43 32 27.9 5.0 11.1 1.3 3.9 2.1 3.1 1.4 3.6 3.2 1.4 0.5 2.5 13.0 4.0 -0.3 1.03 0.91 4.36 3.54 2.4 0.7 0.04 1.1 1.3 5 1 0 0 0 0 1 0 17 0 7 1
"Ryan Dunn" PHX "Non blessé" "jeune joueur" grand moyen Virginia USA 2024 1 28 74.0 6.9 3.6 0.8 -4.7 32 42 19.1 2.8 6.4 1.1 3.6 0.3 0.5 1.2 2.4 0.5 0.6 0.5 2.2 3.0 0.0 -2.3 0.80 0.74 4.60 4.50 1.3 0.4 0.00 2.4 2.0 3 0 0 0 0 0 0 0 7 0 3 1
"Ryan Rollins" MIL "Non blessé" "jeune joueur" petit léger Toledo USA 2022 2 44 56.0 6.2 1.9 1.9 5.4 30 26 14.6 2.4 4.8 0.9 2.1 0.6 0.8 0.4 1.6 0.9 0.8 0.3 1.6 1.0 0.0 1.5 0.60 0.58 4.65 4.44 1.7 0.4 0.00 1.3 1.0 1 0 0 0 0 1 0 0 6 0 1 0
"Sam Hauser" BOS "Non blessé" "joueur expérimenté" moyen moyen Virginia USA Undrafted Undrafted Undrafted 71.0 8.5 3.2 0.9 10.0 52 19 21.7 3.0 6.7 2.3 5.6 0.2 0.2 0.6 2.5 0.3 0.6 0.2 1.2 0.0 0.0 4.6 0.93 0.78 4.73 4.21 1.4 0.4 0.01 2.1 1.0 0 0 0 0 0 2 0 0 0 0 0 2
"Sam Merrill" CLE "Non blessé" "joueur expérimenté" moyen léger "Utah State" USA 2020 2 60 71.0 7.2 2.2 1.5 10.3 54 17 19.7 2.4 6.0 1.9 5.2 0.4 0.4 0.5 1.7 0.5 0.7 0.2 1.7 0.0 0.0 4.5 0.80 0.76 4.78 4.12 1.4 0.3 0.13 1.8 0.8 2 0 0 0 0 0 0 0 5 0 0 1
"Sandro Mamukelashvili" SAS "Non blessé" "joueur mature" grand lourd "Seton Hall" Georgia 2021 2 54 61.0 6.3 3.1 0.8 -1.4 23 38 11.2 2.3 4.6 1.0 2.6 0.7 1.0 1.0 2.0 0.4 0.3 0.3 1.0 2.0 0.0 -0.5 0.49 0.42 4.93 4.12 0.7 0.5 0.00 2.4 1.2 1 0 0 1 0 1 0 0 1 0 1 0
"Santi Aldama" MEM "Non blessé" "joueur mature" grand moyen Loyola-Maryland Spain 2021 1 30 65.0 12.5 6.4 2.9 3.5 38 27 25.5 4.8 10.0 1.8 5.0 1.0 1.4 1.4 5.0 1.1 0.8 0.4 1.2 10.0 0.0 2.3 1.12 0.97 5.08 4.19 1.2 0.4 0.02 2.9 1.8 6 0 0 1 0 0 0 0 5 1 1 6
"Scoot Henderson" POR "blessure haut" "jeune joueur" petit moyen None USA 2023 1 3 66.0 12.7 3.0 5.1 -1.3 30 36 26.7 4.3 10.4 1.6 4.5 2.4 3.1 0.8 2.2 2.7 1.0 0.2 2.7 2.0 0.0 -0.6 1.08 1.03 4.62 4.21 2.7 0.7 0.00 1.1 1.6 5 1 0 0 0 0 0 1 12 1 4 0
"Scottie Barnes" TOR "Non blessé" "joueur mature" moyen lourd "Florida State" USA 2021 1 4 65.0 19.3 7.7 5.8 -2.7 26 39 32.8 7.3 16.4 1.2 4.3 3.5 4.6 1.7 6.0 2.8 1.4 1.0 1.7 26.0 1.0 -2.0 1.33 1.21 4.72 3.94 2.3 0.8 0.00 3.3 2.0 7 1 0 0 0 2 0 0 16 1 5 7
"Scotty Pippen Jr." MEM "Non blessé" "joueur mature" petit léger Vanderbilt USA Undrafted Undrafted Undrafted 79.0 9.9 3.3 4.4 1.3 46 33 21.3 3.6 7.5 1.1 2.8 1.5 2.2 0.8 2.5 1.7 1.3 0.4 2.6 9.0 1.0 0.6 0.92 0.85 5.05 4.36 2.7 0.7 0.06 1.0 1.3 5 0 0 0 0 1 1 1 13 0 1 1
"Seth Curry" CHA "Non blessé" "joueur vétéran" petit léger Duke USA Undrafted Undrafted Undrafted 68.0 6.5 1.7 0.9 -8.0 17 51 15.6 2.4 5.0 1.2 2.7 0.5 0.6 0.4 1.3 0.5 0.4 0.1 0.9 0.0 0.0 -2.5 0.64 0.53 4.38 3.99 0.9 0.4 0.03 0.4 0.8 1 0 0 0 0 0 0 0 1 0 0 1
"Shaedon Sharpe" POR "blessure bas" "jeune joueur" moyen moyen Kentucky Canada 2022 1 7 72.0 18.5 4.5 2.8 -3.0 32 40 31.3 6.9 15.3 2.0 6.6 2.6 3.4 0.9 3.6 2.1 0.9 0.2 1.7 3.0 0.0 -1.9 1.27 1.12 4.56 4.00 1.2 0.5 0.03 1.3 1.8 2 1 0 0 0 1 2 0 8 1 4 0
"Shai Gilgeous-Alexander" OKC "Non blessé" "joueur expérimenté" moyen léger Kentucky Canada 2018 1 11 76.0 32.7 5.0 6.4 16.7 63 13 34.2 11.3 21.8 2.1 5.7 7.9 8.8 0.9 4.1 2.4 1.7 1.0 2.2 6.0 0.0 12.1 1.33 1.12 4.43 3.59 2.8 0.9 0.01 2.9 2.5 9 0 0 2 0 3 1 1 13 1 3 3
"Shake Milton" LAL "Non blessé" "joueur expérimenté" moyen léger "Southern Methodist" USA 2018 2 54 57.0 5.5 1.8 1.8 -6.9 29 28 14.7 2.0 4.5 0.7 1.9 0.8 1.0 0.5 1.3 0.7 0.4 0.1 1.2 1.0 0.0 -2.1 0.60 0.50 4.30 4.04 1.2 0.2 0.09 0.7 0.8 0 0 0 0 1 0 0 0 3 0 1 0
"Sidy Cissoko" POR "Non blessé" "jeune joueur" moyen léger None France 2023 2 44 22.0 1.5 1.0 0.7 2.1 11 11 5.2 0.6 1.4 0.1 0.6 0.1 0.4 0.4 0.6 0.5 0.1 0.0 0.5 0.0 0.0 0.4 0.21 0.18 4.51 3.73 0.6 0.6 0.00 0.6 0.6 0 0 0 0 0 0 0 1 0 0 0 0
"Simone Fontecchio" DET "Non blessé" "joueur expérimenté" moyen moyen None Italy Undrafted Undrafted Undrafted 75.0 5.9 2.9 0.9 1.2 38 37 16.5 2.0 5.0 1.0 3.0 0.9 1.1 0.7 2.2 0.7 0.4 0.2 1.3 0.0 0.0 0.2 0.72 0.62 4.90 4.18 1.1 0.3 0.01 1.3 1.1 3 1 0 0 0 0 0 0 2 1 0 2
"Skal Labissiere" SAC "Non blessé" "joueur expérimenté" grand lourd Kentucky Haiti 2016 1 28 4.0 1.3 0.8 0.3 -13.2 2 2 3.0 0.5 1.0 0.3 0.3 0.0 0.0 0.3 0.5 0.0 0.0 0.0 0.3 0.0 0.0 -0.3 0.12 0.11 4.53 3.82 0.0 0.5 0.00 0.5 0.5 0 0 0 0 0 0 0 0 0 1 0 0
"Spencer Dinwiddie" DAL "Non blessé" "joueur vétéran" moyen moyen Colorado USA 2014 2 38 79.0 11.0 2.6 4.4 -5.0 37 42 27.0 3.6 8.6 1.4 4.1 2.5 3.1 0.2 2.4 1.3 0.9 0.2 1.5 5.0 0.0 -2.8 1.01 0.85 4.14 3.57 1.2 0.4 0.00 1.5 1.6 4 1 1 0 0 0 0 0 12 0 4 0
"Spencer Jones" DEN "Non blessé" "joueur mature" moyen moyen Stanford USA Undrafted Undrafted Undrafted 20.0 1.3 0.9 0.3 -18.0 13 7 6.2 0.6 1.7 0.1 0.9 0.2 0.2 0.4 0.5 0.3 0.3 0.3 0.9 0.0 0.0 -2.3 0.27 0.24 4.81 4.29 0.8 0.3 0.00 0.7 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Stanley Umude" MIL "Non blessé" "joueur expérimenté" moyen moyen Arkansas USA Undrafted Undrafted Undrafted 22.0 0.7 0.8 0.2 -10.1 15 7 3.9 0.2 1.2 0.1 0.7 0.1 0.2 0.2 0.6 0.1 0.1 0.3 0.4 0.0 0.0 -0.7 0.15 0.14 4.30 3.86 0.5 0.2 0.00 0.7 0.5 0 0 0 0 0 0 0 0 1 0 0 1
"Stephen Curry" GSW "Non blessé" "joueur vétéran" petit léger Davidson USA 2009 1 7 70.0 24.5 4.4 6.0 5.7 41 29 32.2 8.1 18.0 4.4 11.2 4.0 4.3 0.6 3.9 2.9 1.1 0.4 1.4 9.0 0.0 4.3 1.37 1.06 4.83 3.70 2.3 0.7 0.09 1.4 1.8 3 0 0 0 0 4 0 0 9 0 4 1
"Stephon Castle" SAS "Non blessé" "jeune joueur" moyen moyen Connecticut USA 2024 1 4 81.0 14.7 3.7 4.1 -4.7 33 48 26.7 5.2 12.2 1.2 4.1 3.1 4.2 1.1 2.6 2.2 0.9 0.3 2.0 6.0 0.0 -3.0 1.06 0.96 4.54 3.93 1.8 0.7 0.00 2.1 1.7 12 1 1 0 1 0 0 0 11 0 8 1
"Steven Adams" HOU "Non blessé" "joueur vétéran" grand lourd Pittsburgh "New Zealand" 2013 1 12 58.0 3.9 5.6 1.1 9.4 38 20 13.7 1.6 2.9 0.0 0.0 0.7 1.6 2.9 2.8 0.9 0.4 0.5 1.0 3.0 0.0 3.0 0.54 0.46 4.22 3.90 0.7 0.5 0.00 3.2 0.9 0 0 0 2 0 0 1 0 7 2 0 2
"Svi Mykhailiuk" UTA "Non blessé" "joueur expérimenté" moyen léger Kansas Ukraine 2018 2 47 38.0 8.8 2.4 2.0 -7.4 6 32 20.0 3.1 7.9 1.8 5.3 0.7 0.9 0.6 1.8 1.4 0.5 0.2 1.1 0.0 0.0 -2.8 0.84 0.70 4.59 4.09 1.6 0.4 0.00 1.3 1.1 3 1 0 0 0 0 0 0 0 0 0 3
"T.J. McConnell" IND "Non blessé" "joueur vétéran" petit léger Arizona USA 2015 Undrafted Undrafted 79.0 9.1 2.4 4.4 -2.7 49 30 17.9 4.1 7.9 0.2 0.6 0.7 1.0 0.6 1.9 1.4 1.1 0.3 1.0 2.0 0.0 -0.7 0.81 0.72 5.12 4.46 2.1 0.5 0.10 0.6 1.0 4 1 0 0 0 1 0 0 1 0 1 0
"Taj Gibson" CHA "Non blessé" "joueur vétéran" grand moyen "Southern California" USA 2009 1 26 37.0 2.9 3.2 0.6 -13.8 10 27 11.1 1.3 2.6 0.0 0.1 0.3 0.5 1.4 1.9 0.7 0.2 0.5 1.5 1.0 0.0 -3.4 0.42 0.37 4.14 3.94 0.5 0.3 0.03 2.5 0.9 2 0 0 0 0 0 2 0 5 3 0 0
"Talen Horton-Tucker" CHI "Non blessé" "joueur mature" moyen lourd "Iowa State" USA 2019 2 46 58.0 6.5 1.7 1.4 1.7 26 32 12.5 2.3 5.0 0.7 2.1 1.2 1.7 0.3 1.4 0.7 0.4 0.2 1.0 0.0 0.0 0.3 0.50 0.45 4.76 3.77 1.1 0.2 0.04 0.9 1.5 5 0 0 0 0 0 0 0 6 0 5 2
"Tari Eason" HOU "Non blessé" "joueur mature" grand moyen "Louisiana State" USA 2022 1 17 57.0 12.0 6.4 1.5 5.6 36 21 24.9 4.8 9.8 1.1 3.2 1.4 1.8 2.2 4.1 1.1 1.7 0.9 2.4 6.0 0.0 2.5 1.00 0.89 4.40 4.03 2.4 0.9 0.00 3.0 1.9 8 0 0 0 0 1 2 0 9 0 5 2
"Taurean Prince" MIL "Non blessé" "joueur vétéran" moyen moyen Baylor USA 2016 1 12 80.0 8.2 3.6 1.9 -0.4 46 34 27.1 2.9 6.4 1.8 4.2 0.5 0.6 0.4 3.2 1.0 1.0 0.2 2.1 1.0 0.0 -0.3 1.00 0.95 4.17 3.99 1.9 0.3 0.05 1.2 1.2 7 0 1 0 0 0 0 0 4 0 0 7
"Taylor Hendricks" UTA "blessure bas" "jeune joueur" grand moyen "Central Florida" USA 2023 1 9 3.0 4.7 5.0 0.7 -13.5 0 3 24.8 1.3 6.0 1.0 4.0 1.0 1.3 1.7 3.3 0.7 1.7 1.3 2.7 0.0 0.0 -7.3 1.03 0.94 4.36 4.56 2.7 0.7 0.00 2.0 1.3 0 0 0 0 0 0 0 0 0 0 0 1
"Tazé Moore" POR "Non blessé" "joueur expérimenté" moyen léger Houston USA Undrafted Undrafted Undrafted 2.0 3.0 4.0 0.5 -18.6 0 2 9.9 1.0 5.0 0.5 2.0 0.5 1.0 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 -3.5 0.41 0.40 4.53 4.47 2.5 0.0 0.00 0.5 0.0 1 0 0 0 0 0 0 0 0 0 0 0
"Terance Mann" ATL "Non blessé" "joueur expérimenté" moyen moyen "Florida State" USA 2019 2 48 67.0 7.7 3.0 1.8 -2.3 37 30 21.1 3.1 6.2 0.9 2.4 0.7 1.0 1.0 2.0 0.7 0.7 0.2 1.9 0.0 0.0 -1.4 0.86 0.78 4.55 4.10 1.6 0.3 0.00 1.5 1.2 1 0 0 0 0 0 0 0 5 1 2 4
"Terence Davis" SAC "Non blessé" "joueur expérimenté" moyen léger Mississippi USA Undrafted Undrafted Undrafted 1.0 0.0 1.0 1.0 -20.0 1 0 7.9 0.0 2.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.0 0.32 0.23 4.17 2.98 0.0 0.0 0.00 0.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Terrence Shannon Jr." MIN "Non blessé" "joueur mature" moyen moyen Illinois USA 2024 1 27 32.0 4.3 1.5 1.0 0.8 21 11 10.6 1.7 3.6 0.3 1.0 0.5 0.7 0.3 1.2 0.5 0.2 0.2 0.8 1.0 0.0 0.3 0.41 0.39 4.53 3.93 0.8 0.2 0.00 0.9 1.1 1 0 0 0 0 0 0 0 2 0 2 0
"Terry Rozier" MIA "blessure bas" "joueur vétéran" petit léger Louisville USA 2015 1 16 64.0 10.6 3.7 2.6 -4.9 27 37 25.9 3.9 9.9 1.4 4.8 1.4 1.7 0.7 3.0 1.2 0.6 0.2 1.1 0.0 0.0 -2.2 1.08 0.96 4.61 4.19 1.1 0.6 0.03 1.0 1.8 2 0 0 0 0 2 0 0 10 0 3 1
"Terry Taylor" SAC "Non blessé" "joueur mature" moyen moyen "Austin Peay" USA Undrafted Undrafted Undrafted 3.0 0.0 0.3 0.7 64.3 1 2 2.1 0.0 0.3 0.0 0.0 0.0 0.0 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 0.07 0.08 3.69 3.04 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Thomas Bryant" IND "Non blessé" "joueur expérimenté" grand lourd Indiana USA 2017 2 42 66.0 6.5 3.8 0.8 -3.5 44 22 14.6 2.5 4.9 0.7 2.2 0.8 1.0 1.3 2.5 0.5 0.4 0.6 1.2 1.0 0.0 -0.6 0.56 0.52 4.26 4.00 0.9 0.2 0.02 3.2 0.6 2 0 0 1 0 1 1 0 6 2 1 0
"Tidjane Salaün" CHA "Non blessé" "jeune joueur" grand moyen None France 2024 1 6 60.0 5.9 4.7 1.2 -11.9 12 48 20.7 1.9 5.8 1.0 3.4 1.1 1.6 1.2 3.5 1.0 0.5 0.2 1.4 2.0 0.0 -5.4 0.91 0.75 4.73 4.19 1.2 0.3 0.07 1.4 1.2 6 0 0 0 0 0 0 0 10 1 5 1
"Tim Hardaway Jr." DET "Non blessé" "joueur vétéran" moyen léger Michigan USA 2013 1 24 77.0 11.0 2.4 1.6 -0.5 41 36 28.0 3.6 8.8 2.2 5.9 1.6 1.9 0.2 2.1 0.6 0.5 0.1 1.2 0.0 0.0 0.3 1.06 0.99 4.28 3.93 0.8 0.4 0.24 1.6 1.9 2 0 0 0 0 1 0 0 4 0 0 1
"Tobias Harris" DET "Non blessé" "joueur vétéran" grand moyen Tennessee USA 2011 1 19 73.0 13.7 5.9 2.2 3.9 40 33 31.6 5.3 11.0 1.2 3.6 2.0 2.3 0.9 5.0 1.2 1.0 0.8 1.9 5.0 0.0 2.6 1.23 1.10 4.38 3.89 1.6 0.5 0.00 2.6 2.3 5 0 0 0 0 0 0 0 15 1 3 0
"Tolu Smith" DET "Non blessé" "joueur mature" grand lourd "Mississippi State" USA Undrafted Undrafted Undrafted 1.0 14.0 8.0 0.0 12.9 0 1 22.4 6.0 9.0 0.0 0.0 2.0 3.0 4.0 4.0 2.0 0.0 0.0 3.0 0.0 0.0 7.0 0.82 0.85 4.00 3.82 0.0 0.0 0.00 5.0 3.0 1 0 0 0 0 0 0 0 1 0 0 0
"Tony Bradley" IND "Non blessé" "joueur expérimenté" grand lourd "North Carolina" USA 2017 1 28 14.0 4.4 3.0 0.4 19.0 11 3 8.1 2.1 3.2 0.1 0.2 0.1 0.4 1.3 1.7 0.4 0.1 0.6 0.8 1.0 0.0 3.1 0.32 0.31 4.49 4.09 0.9 0.2 0.00 2.9 0.7 0 0 0 0 0 0 0 0 2 0 0 0
"Torrey Craig" BOS "Non blessé" "joueur vétéran" moyen moyen "South Carolina Upstate" USA Undrafted Undrafted Undrafted 26.0 4.2 2.8 0.7 -5.0 16 10 12.1 1.5 3.5 0.9 2.5 0.3 0.5 1.0 1.8 0.3 0.3 0.5 1.3 0.0 0.0 -1.9 0.50 0.44 4.57 4.17 1.1 0.4 0.04 1.0 1.2 0 0 0 0 0 0 0 0 1 0 0 0
"Tosan Evbuomwan" BKN "Non blessé" "joueur mature" moyen moyen Princeton "United Kingdom" Undrafted Undrafted Undrafted 28.0 9.5 4.3 2.0 -5.0 8 20 23.7 3.4 7.9 0.9 2.8 2.0 2.6 1.1 3.1 1.4 0.9 0.4 2.0 0.0 0.0 -2.4 1.00 0.88 4.73 4.10 1.8 0.4 0.07 2.9 1.5 3 0 0 0 0 0 0 0 5 0 2 2
"Toumani Camara" POR "Non blessé" "joueur mature" moyen moyen Dayton Belgium 2023 2 52 78.0 11.3 5.8 2.2 -1.8 33 45 32.7 4.2 9.2 1.7 4.6 1.2 1.6 2.2 3.6 1.4 1.5 0.6 2.9 4.0 0.0 -1.5 1.34 1.32 4.66 4.49 2.7 0.8 0.40 3.1 1.9 6 0 0 0 0 2 2 1 17 0 9 10
"Trae Young" ATL "Non blessé" "joueur expérimenté" petit léger Oklahoma USA 2018 1 5 76.0 24.2 3.1 11.6 0.6 36 40 36.0 7.4 18.1 2.9 8.4 6.5 7.4 0.5 2.6 4.7 1.2 0.2 1.9 51.0 0.0 0.4 1.43 1.18 4.64 3.51 2.0 0.6 0.07 0.4 1.2 13 2 1 0 0 0 0 1 10 0 2 1
"Trayce Jackson-Davis" GSW "Non blessé" "joueur mature" grand lourd Indiana USA 2023 2 57 62.0 6.6 5.0 1.7 -3.5 33 29 15.6 2.8 4.9 0.0 0.0 1.0 1.6 2.0 3.0 0.7 0.4 0.6 1.2 4.0 0.0 -1.0 0.63 0.57 4.53 4.17 0.8 0.4 0.00 4.2 1.5 0 0 0 1 0 0 0 0 16 1 2 0
"Tre Jones" CHI "blessure bas" "joueur mature" petit léger Duke USA 2020 2 41 46.0 7.2 2.5 4.2 -1.5 21 25 19.7 2.8 5.2 0.4 1.0 1.2 1.5 0.7 1.8 0.8 0.8 0.2 1.2 1.0 0.0 -0.7 0.83 0.75 4.89 4.13 1.5 0.4 0.07 0.8 0.8 1 0 0 0 0 0 0 0 3 0 0 1
"Tre Mann" CHA "Non blessé" "joueur mature" petit léger Florida USA 2021 1 18 13.0 14.1 2.9 3.0 -7.3 6 7 24.5 5.4 12.4 1.8 4.6 1.5 1.6 0.9 2.0 1.9 0.5 0.3 1.8 0.0 0.0 -4.2 1.08 0.85 4.74 3.96 1.2 0.5 0.00 1.5 1.4 0 0 0 0 0 0 0 0 4 0 0 0
"Trendon Watford" BKN "Non blessé" "joueur mature" grand lourd "Louisiana State" USA Undrafted Undrafted Undrafted 44.0 10.2 3.6 2.6 -4.4 16 28 20.7 3.7 8.0 0.7 2.0 2.1 2.8 0.8 2.8 1.9 0.6 0.3 2.2 1.0 0.0 -1.5 0.85 0.70 4.41 3.88 1.4 0.4 0.07 2.0 1.8 8 0 0 0 0 0 0 1 15 4 3 3
"Trentyn Flowers" LAC "Non blessé" "jeune joueur" grand léger None USA Undrafted Undrafted Undrafted 6.0 1.8 0.7 0.0 -13.2 4 2 4.4 0.7 1.8 0.0 0.3 0.5 0.5 0.2 0.5 0.2 0.0 0.0 0.7 0.0 0.0 -1.0 0.18 0.16 4.32 4.24 1.0 0.0 0.00 1.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Trevelin Queen" ORL "Non blessé" "joueur expérimenté" moyen léger "New Mexico State" USA Undrafted Undrafted Undrafted 31.0 4.9 1.7 1.2 -9.2 15 16 13.9 1.8 4.7 0.7 2.5 0.6 0.7 0.8 0.9 0.7 1.0 0.3 1.2 0.0 0.0 -2.8 0.56 0.51 4.42 4.15 3.0 0.5 0.00 2.0 1.4 0 0 0 0 0 0 0 0 1 0 1 1
"Trey Alexander" DEN "Non blessé" "jeune joueur" moyen léger Creighton USA Undrafted Undrafted Undrafted 24.0 1.3 0.5 0.5 -10.9 14 10 4.9 0.5 1.7 0.1 0.7 0.1 0.2 0.0 0.5 0.2 0.1 0.0 0.4 0.0 0.0 -1.0 0.22 0.17 4.80 3.92 0.6 0.1 0.00 0.8 0.4 1 0 0 0 0 0 0 0 2 0 0 1
"Trey Jemison III" LAL "Non blessé" "joueur mature" grand lourd Alabama-Birmingham USA Undrafted Undrafted Undrafted 38.0 2.5 2.8 0.4 -2.2 17 21 10.3 1.1 1.9 0.0 0.0 0.3 0.9 1.2 1.6 0.6 0.2 0.4 1.8 0.0 0.0 -0.5 0.43 0.38 4.52 4.14 0.7 0.3 0.00 2.3 1.2 1 0 0 0 0 0 0 0 10 2 3 1
"Trey Lyles" SAC "Non blessé" "joueur expérimenté" grand lourd Kentucky Canada 2015 1 12 69.0 6.5 4.6 1.2 -2.0 34 35 19.6 2.3 5.4 1.2 3.4 0.8 1.2 1.2 3.4 0.6 0.6 0.3 1.2 1.0 0.0 -1.0 0.79 0.70 4.45 4.05 1.1 0.4 0.14 2.3 1.7 1 0 0 0 0 0 0 0 5 1 0 3
"Trey Murphy III" NOP "blessure haut" "joueur mature" grand moyen Virginia USA 2021 1 17 53.0 21.2 5.1 3.5 -9.7 14 39 35.0 7.2 15.8 3.0 8.3 3.8 4.3 0.9 4.2 1.9 1.1 0.7 2.1 2.0 0.0 -7.2 1.39 1.22 4.46 3.88 2.3 0.6 0.00 3.0 2.4 1 0 0 0 0 2 0 0 6 0 3 4
"Tristan da Silva" ORL "Non blessé" "joueur mature" grand moyen Colorado Germany 2024 1 18 74.0 7.2 3.3 1.5 -4.2 35 39 22.0 2.7 6.5 1.1 3.2 0.7 0.9 1.0 2.3 0.8 0.4 0.2 1.3 1.0 0.0 -1.7 0.94 0.78 4.61 4.11 1.0 0.4 0.00 2.1 1.2 3 0 0 0 0 0 0 0 8 0 5 1
"Tristan Thompson" CLE "Non blessé" "joueur vétéran" grand lourd Texas-Austin Canada 2011 1 4 40.0 1.7 3.4 0.6 -12.5 31 9 8.2 0.8 1.8 0.0 0.1 0.2 0.8 0.8 2.6 0.4 0.1 0.3 0.9 0.0 0.0 -2.1 0.31 0.27 4.03 3.87 0.3 0.1 0.00 1.8 0.8 1 0 0 0 0 0 0 0 3 1 1 2
"Tristan Vukcevic" WAS "Non blessé" "jeune joueur" grand moyen None Italy 2023 2 42 35.0 9.4 3.7 1.1 -11.7 7 28 14.6 3.4 6.9 1.1 2.9 1.5 1.9 0.7 3.0 1.2 0.3 0.7 1.6 1.0 0.0 -3.6 0.56 0.52 4.31 3.93 1.2 0.2 0.13 3.5 1.4 4 0 0 0 0 0 0 1 7 2 0 3
"Tristen Newton" MIN "Non blessé" "joueur mature" moyen léger Connecticut USA 2024 2 49 8.0 0.4 0.5 0.3 -14.2 2 6 2.0 0.1 1.0 0.0 0.4 0.1 0.1 0.3 0.3 0.3 0.1 0.0 0.5 0.0 0.0 -0.6 0.10 0.09 4.37 4.35 1.0 0.0 0.00 0.0 0.7 1 0 0 0 0 0 0 0 0 0 0 0
"Ty Jerome" CLE "Non blessé" "joueur expérimenté" moyen léger Virginia USA 2019 1 24 70.0 12.5 2.5 3.4 9.9 55 15 19.9 4.6 8.8 1.6 3.6 1.8 2.1 0.7 1.8 1.3 1.1 0.0 1.5 0.0 0.0 4.3 0.81 0.69 4.75 3.74 2.3 0.3 0.00 0.8 1.2 5 0 1 0 0 1 0 0 4 0 2 4
"Tyler Herro" MIA "Non blessé" "joueur mature" moyen léger Kentucky USA 2019 1 13 77.0 23.9 5.2 5.5 1.3 37 40 35.4 8.5 17.9 3.3 8.7 3.7 4.2 0.5 4.7 2.6 0.9 0.2 1.1 9.0 0.0 1.3 1.54 1.24 4.85 3.94 1.6 0.7 0.00 1.9 1.4 8 1 1 0 0 0 0 1 6 0 1 3
"Tyler Kolek" NYK "Non blessé" "joueur mature" petit léger Marquette USA 2024 2 34 41.0 2.0 0.7 1.7 -0.3 27 14 7.2 0.7 2.0 0.3 1.1 0.3 0.4 0.2 0.5 0.4 0.3 0.1 0.6 0.0 0.0 0.0 0.31 0.24 4.71 3.83 0.9 0.2 0.05 0.8 0.6 0 0 0 0 0 0 0 0 1 0 1 2
"Tyler Smith" MIL "blessure bas" "jeune joueur" grand moyen None USA 2024 2 33 23.0 2.9 1.1 0.2 7.1 12 11 5.3 1.0 2.2 0.6 1.3 0.3 0.3 0.3 0.8 0.3 0.1 0.2 0.5 0.0 0.0 0.3 0.22 0.20 4.74 3.94 0.6 0.2 0.07 0.8 0.9 1 0 0 0 0 0 0 0 1 0 0 0
