Player Team blessure_haut_du_corps blessure_bas_du_corps Age Height Weight COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" Travel "DOUBLE DRIBBLE" "DISC. DRIBBLE" "OFF. 3 SEC" INBOUND "BACK- COURT" "OFF.  GLTND" PALMING "OFF. FOUL" "DEF.  3 SEC" CHARGE "KICKED BALL"
"Shaedon Sharpe" POR 0 1 21 195 94.347136 Kentucky Canada 2022 1 7 72.0 18.5 4.5 2.8 -3.0 32 40 31.3 6.9 15.3 2.0 6.6 2.6 3.4 0.9 3.6 2.1 0.9 0.2 1.7 3.0 0.0 -1.9 1.27 1.12 4.56 4.00 1.2 0.5 0.03 1.3 1.8 2 1 0 0 0 1 2 0 8 1 4 0
"Shai Gilgeous-Alexander" OKC 0 0 26 198 88.45044 Kentucky Canada 2018 1 11 76.0 32.7 5.0 6.4 16.7 63 13 34.2 11.3 21.8 2.1 5.7 7.9 8.8 0.9 4.1 2.4 1.7 1.0 2.2 6.0 0.0 12.1 1.33 1.12 4.43 3.59 2.8 0.9 0.01 2.9 2.5 9 0 0 2 0 3 1 1 13 1 3 3
"Shake Milton" LAL 0 0 28 195 92.98636 "Southern Methodist" USA 2018 2 54 57.0 5.5 1.8 1.8 -6.9 29 28 14.7 2.0 4.5 0.7 1.9 0.8 1.0 0.5 1.3 0.7 0.4 0.1 1.2 1.0 0.0 -2.1 0.60 0.50 4.30 4.04 1.2 0.2 0.09 0.7 0.8 0 0 0 0 1 0 0 0 3 0 1 0
"Sidy Cissoko" POR 0 0 21 198 90.7184 None France 2023 2 44 22.0 1.5 1.0 0.7 2.1 11 11 5.2 0.6 1.4 0.1 0.6 0.1 0.4 0.4 0.6 0.5 0.1 0.0 0.5 0.0 0.0 0.4 0.21 0.18 4.51 3.73 0.6 0.6 0.00 0.6 0.6 0 0 0 0 0 0 0 1 0 0 0 0
"Simone Fontecchio" DET 0 0 29 200 94.800728 None Italy Undrafted Undrafted Undrafted 75.0 5.9 2.9 0.9 1.2 38 37 16.5 2.0 5.0 1.0 3.0 0.9 1.1 0.7 2.2 0.7 0.4 0.2 1.3 0.0 0.0 0.2 0.72 0.62 4.90 4.18 1.1 0.3 0.01 1.3 1.1 3 1 0 0 0 0 0 0 2 1 0 2
"Skal Labissiere" SAC 0 0 29 208 106.59412 Kentucky Haiti 2016 1 28 4.0 1.3 0.8 0.3 -13.2 2 2 3.0 0.5 1.0 0.3 0.3 0.0 0.0 0.3 0.5 0.0 0.0 0.0 0.3 0.0 0.0 -0.3 0.12 0.11 4.53 3.82 0.0 0.5 0.00 0.5 0.5 0 0 0 0 0 0 0 0 0 1 0 0
"Spencer Dinwiddie" DAL 0 0 32 195 97.52228 Colorado USA 2014 2 38 79.0 11.0 2.6 4.4 -5.0 37 42 27.0 3.6 8.6 1.4 4.1 2.5 3.1 0.2 2.4 1.3 0.9 0.2 1.5 5.0 0.0 -2.8 1.01 0.85 4.14 3.57 1.2 0.4 0.00 1.5 1.6 4 1 1 0 0 0 0 0 12 0 4 0
"Spencer Jones" DEN 0 0 23 200 102.0582 Stanford USA Undrafted Undrafted Undrafted 20.0 1.3 0.9 0.3 -18.0 13 7 6.2 0.6 1.7 0.1 0.9 0.2 0.2 0.4 0.5 0.3 0.3 0.3 0.9 0.0 0.0 -2.3 0.27 0.24 4.81 4.29 0.8 0.3 0.00 0.7 0.8 0 0 0 0 0 0 0 0 0 0 0 0
"Stanley Umude" MIL 0 0 26 198 95.25432 Arkansas USA Undrafted Undrafted Undrafted 22.0 0.7 0.8 0.2 -10.1 15 7 3.9 0.2 1.2 0.1 0.7 0.1 0.2 0.2 0.6 0.1 0.1 0.3 0.4 0.0 0.0 -0.7 0.15 0.14 4.30 3.86 0.5 0.2 0.00 0.7 0.5 0 0 0 0 0 0 0 0 1 0 0 1
"Stephen Curry" GSW 0 0 37 187 83.91452 Davidson USA 2009 1 7 70.0 24.5 4.4 6.0 5.7 41 29 32.2 8.1 18.0 4.4 11.2 4.0 4.3 0.6 3.9 2.9 1.1 0.4 1.4 9.0 0.0 4.3 1.37 1.06 4.83 3.70 2.3 0.7 0.09 1.4 1.8 3 0 0 0 0 4 0 0 9 0 4 1
"Stephon Castle" SAS 0 0 20 198 97.52228 Connecticut USA 2024 1 4 81.0 14.7 3.7 4.1 -4.7 33 48 26.7 5.2 12.2 1.2 4.1 3.1 4.2 1.1 2.6 2.2 0.9 0.3 2.0 6.0 0.0 -3.0 1.06 0.96 4.54 3.93 1.8 0.7 0.00 2.1 1.7 12 1 1 0 1 0 0 0 11 0 8 1
"Steven Adams" HOU 0 0 31 210 120.20188 Pittsburgh "New Zealand" 2013 1 12 58.0 3.9 5.6 1.1 9.4 38 20 13.7 1.6 2.9 0.0 0.0 0.7 1.6 2.9 2.8 0.9 0.4 0.5 1.0 3.0 0.0 3.0 0.54 0.46 4.22 3.90 0.7 0.5 0.00 3.2 0.9 0 0 0 2 0 0 1 0 7 2 0 2
"Svi Mykhailiuk" UTA 0 0 27 200 92.98636 Kansas Ukraine 2018 2 47 38.0 8.8 2.4 2.0 -7.4 6 32 20.0 3.1 7.9 1.8 5.3 0.7 0.9 0.6 1.8 1.4 0.5 0.2 1.1 0.0 0.0 -2.8 0.84 0.70 4.59 4.09 1.6 0.4 0.00 1.3 1.1 3 1 0 0 0 0 0 0 0 0 0 3
"T.J. McConnell" IND 0 0 33 185 86.18248 Arizona USA 2015 0 Undrafted 79.0 9.1 2.4 4.4 -2.7 49 30 17.9 4.1 7.9 0.2 0.6 0.7 1.0 0.6 1.9 1.4 1.1 0.3 1.0 2.0 0.0 -0.7 0.81 0.72 5.12 4.46 2.1 0.5 0.10 0.6 1.0 4 1 0 0 0 1 0 0 1 0 1 0
"Taj Gibson" CHA 0 0 39 205 105.233344 "Southern California" USA 2009 1 26 37.0 2.9 3.2 0.6 -13.8 10 27 11.1 1.3 2.6 0.0 0.1 0.3 0.5 1.4 1.9 0.7 0.2 0.5 1.5 1.0 0.0 -3.4 0.42 0.37 4.14 3.94 0.5 0.3 0.03 2.5 0.9 2 0 0 0 0 0 2 0 5 3 0 0
"Talen Horton-Tucker" CHI 0 0 24 193 106.140528 "Iowa State" USA 2019 2 46 58.0 6.5 1.7 1.4 1.7 26 32 12.5 2.3 5.0 0.7 2.1 1.2 1.7 0.3 1.4 0.7 0.4 0.2 1.0 0.0 0.0 0.3 0.50 0.45 4.76 3.77 1.1 0.2 0.04 0.9 1.5 5 0 0 0 0 0 0 0 6 0 5 2
"Tari Eason" HOU 0 0 23 203 97.52228 "Louisiana State" USA 2022 1 17 57.0 12.0 6.4 1.5 5.6 36 21 24.9 4.8 9.8 1.1 3.2 1.4 1.8 2.2 4.1 1.1 1.7 0.9 2.4 6.0 0.0 2.5 1.00 0.89 4.40 4.03 2.4 0.9 0.00 3.0 1.9 8 0 0 0 0 1 2 0 9 0 5 2
"Taurean Prince" MIL 0 0 31 198 98.883056 Baylor USA 2016 1 12 80.0 8.2 3.6 1.9 -0.4 46 34 27.1 2.9 6.4 1.8 4.2 0.5 0.6 0.4 3.2 1.0 1.0 0.2 2.1 1.0 0.0 -0.3 1.00 0.95 4.17 3.99 1.9 0.3 0.05 1.2 1.2 7 0 1 0 0 0 0 0 4 0 0 7
"Taylor Hendricks" UTA 0 1 21 205 97.52228 "Central Florida" USA 2023 1 9 3.0 4.7 5.0 0.7 -13.5 0 3 24.8 1.3 6.0 1.0 4.0 1.0 1.3 1.7 3.3 0.7 1.7 1.3 2.7 0.0 0.0 -7.3 1.03 0.94 4.36 4.56 2.7 0.7 0.00 2.0 1.3 0 0 0 0 0 0 0 0 0 0 0 1
"Tazé Moore" POR 0 0 26 195 88.45044 Houston USA Undrafted Undrafted Undrafted 2.0 3.0 4.0 0.5 -18.6 0 2 9.9 1.0 5.0 0.5 2.0 0.5 1.0 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 -3.5 0.41 0.40 4.53 4.47 2.5 0.0 0.00 0.5 0.0 1 0 0 0 0 0 0 0 0 0 0 0
"Terance Mann" ATL 0 0 28 195 97.52228 "Florida State" USA 2019 2 48 67.0 7.7 3.0 1.8 -2.3 37 30 21.1 3.1 6.2 0.9 2.4 0.7 1.0 1.0 2.0 0.7 0.7 0.2 1.9 0.0 0.0 -1.4 0.86 0.78 4.55 4.10 1.6 0.3 0.00 1.5 1.2 1 0 0 0 0 0 0 0 5 1 2 4
"Terence Davis" SAC 0 0 27 193 91.171992 Mississippi USA Undrafted Undrafted Undrafted 1.0 0.0 1.0 1.0 -20.0 1 0 7.9 0.0 2.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.0 0.32 0.23 4.17 2.98 0.0 0.0 0.00 0.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0
"Terrence Shannon Jr." MIN 0 0 24 198 97.52228 Illinois USA 2024 1 27 32.0 4.3 1.5 1.0 0.8 21 11 10.6 1.7 3.6 0.3 1.0 0.5 0.7 0.3 1.2 0.5 0.2 0.2 0.8 1.0 0.0 0.3 0.41 0.39 4.53 3.93 0.8 0.2 0.00 0.9 1.1 1 0 0 0 0 0 0 0 2 0 2 0
"Terry Rozier" MIA 0 1 31 185 86.18248 Louisville USA 2015 1 16 64.0 10.6 3.7 2.6 -4.9 27 37 25.9 3.9 9.9 1.4 4.8 1.4 1.7 0.7 3.0 1.2 0.6 0.2 1.1 0.0 0.0 -2.2 1.08 0.96 4.61 4.19 1.1 0.6 0.03 1.0 1.8 2 0 0 0 0 2 0 0 10 0 3 1
"Terry Taylor" SAC 0 0 25 193 104.32616 "Austin Peay" USA Undrafted Undrafted Undrafted 3.0 0.0 0.3 0.7 64.3 1 2 2.1 0.0 0.3 0.0 0.0 0.0 0.0 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 0.07 0.08 3.69 3.04 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Thomas Bryant" IND 0 0 27 208 112.490816 Indiana USA 2017 2 42 66.0 6.5 3.8 0.8 -3.5 44 22 14.6 2.5 4.9 0.7 2.2 0.8 1.0 1.3 2.5 0.5 0.4 0.6 1.2 1.0 0.0 -0.6 0.56 0.52 4.26 4.00 0.9 0.2 0.02 3.2 0.6 2 0 0 1 0 1 1 0 6 2 1 0
"Tidjane Salaün" CHA 0 0 19 203 93.893544 None France 2024 1 6 60.0 5.9 4.7 1.2 -11.9 12 48 20.7 1.9 5.8 1.0 3.4 1.1 1.6 1.2 3.5 1.0 0.5 0.2 1.4 2.0 0.0 -5.4 0.91 0.75 4.73 4.19 1.2 0.3 0.07 1.4 1.2 6 0 0 0 0 0 0 0 10 1 5 1
"Tim Hardaway Jr." DET 0 0 33 195 92.98636 Michigan USA 2013 1 24 77.0 11.0 2.4 1.6 -0.5 41 36 28.0 3.6 8.8 2.2 5.9 1.6 1.9 0.2 2.1 0.6 0.5 0.1 1.2 0.0 0.0 0.3 1.06 0.99 4.28 3.93 0.8 0.4 0.24 1.6 1.9 2 0 0 0 0 1 0 0 4 0 0 1
"Tobias Harris" DET 0 0 32 203 102.511792 Tennessee USA 2011 1 19 73.0 13.7 5.9 2.2 3.9 40 33 31.6 5.3 11.0 1.2 3.6 2.0 2.3 0.9 5.0 1.2 1.0 0.8 1.9 5.0 0.0 2.6 1.23 1.10 4.38 3.89 1.6 0.5 0.00 2.6 2.3 5 0 0 0 0 0 0 0 15 1 3 0
"Tolu Smith" DET 0 0 24 210 110.676448 "Mississippi State" USA Undrafted Undrafted Undrafted 1.0 14.0 8.0 0.0 12.9 0 1 22.4 6.0 9.0 0.0 0.0 2.0 3.0 4.0 4.0 2.0 0.0 0.0 3.0 0.0 0.0 7.0 0.82 0.85 4.00 3.82 0.0 0.0 0.00 5.0 3.0 1 0 0 0 0 0 0 0 1 0 0 0
"Tony Bradley" IND 0 0 27 210 112.490816 "North Carolina" USA 2017 1 28 14.0 4.4 3.0 0.4 19.0 11 3 8.1 2.1 3.2 0.1 0.2 0.1 0.4 1.3 1.7 0.4 0.1 0.6 0.8 1.0 0.0 3.1 0.32 0.31 4.49 4.09 0.9 0.2 0.00 2.9 0.7 0 0 0 0 0 0 0 0 2 0 0 0
"Torrey Craig" BOS 0 0 34 195 100.243832 "South Carolina Upstate" USA Undrafted Undrafted Undrafted 26.0 4.2 2.8 0.7 -5.0 16 10 12.1 1.5 3.5 0.9 2.5 0.3 0.5 1.0 1.8 0.3 0.3 0.5 1.3 0.0 0.0 -1.9 0.50 0.44 4.57 4.17 1.1 0.4 0.04 1.0 1.2 0 0 0 0 0 0 0 0 1 0 0 0
"Tosan Evbuomwan" BKN 0 0 24 200 98.429464 Princeton "United Kingdom" Undrafted Undrafted Undrafted 28.0 9.5 4.3 2.0 -5.0 8 20 23.7 3.4 7.9 0.9 2.8 2.0 2.6 1.1 3.1 1.4 0.9 0.4 2.0 0.0 0.0 -2.4 1.00 0.88 4.73 4.10 1.8 0.4 0.07 2.9 1.5 3 0 0 0 0 0 0 0 5 0 2 2
"Toumani Camara" POR 0 0 24 200 103.872568 Dayton Belgium 2023 2 52 78.0 11.3 5.8 2.2 -1.8 33 45 32.7 4.2 9.2 1.7 4.6 1.2 1.6 2.2 3.6 1.4 1.5 0.6 2.9 4.0 0.0 -1.5 1.34 1.32 4.66 4.49 2.7 0.8 0.40 3.1 1.9 6 0 0 0 0 2 2 1 17 0 9 10
"Trae Young" ATL 0 0 26 185 74.389088 Oklahoma USA 2018 1 5 76.0 24.2 3.1 11.6 0.6 36 40 36.0 7.4 18.1 2.9 8.4 6.5 7.4 0.5 2.6 4.7 1.2 0.2 1.9 51.0 0.0 0.4 1.43 1.18 4.64 3.51 2.0 0.6 0.07 0.4 1.2 13 2 1 0 0 0 0 1 10 0 2 1
"Trayce Jackson-Davis" GSW 0 0 25 205 111.13004 Indiana USA 2023 2 57 62.0 6.6 5.0 1.7 -3.5 33 29 15.6 2.8 4.9 0.0 0.0 1.0 1.6 2.0 3.0 0.7 0.4 0.6 1.2 4.0 0.0 -1.0 0.63 0.57 4.53 4.17 0.8 0.4 0.00 4.2 1.5 0 0 0 1 0 0 0 0 16 1 2 0
"Tre Jones" CHI 0 1 25 185 83.91452 Duke USA 2020 2 41 46.0 7.2 2.5 4.2 -1.5 21 25 19.7 2.8 5.2 0.4 1.0 1.2 1.5 0.7 1.8 0.8 0.8 0.2 1.2 1.0 0.0 -0.7 0.83 0.75 4.89 4.13 1.5 0.4 0.07 0.8 0.8 1 0 0 0 0 0 0 0 3 0 0 1
"Tre Mann" CHA 0 0 24 190 80.739376 Florida USA 2021 1 18 13.0 14.1 2.9 3.0 -7.3 6 7 24.5 5.4 12.4 1.8 4.6 1.5 1.6 0.9 2.0 1.9 0.5 0.3 1.8 0.0 0.0 -4.2 1.08 0.85 4.74 3.96 1.2 0.5 0.00 1.5 1.4 0 0 0 0 0 0 0 0 4 0 0 0
"Trendon Watford" BKN 0 0 24 203 107.501304 "Louisiana State" USA Undrafted Undrafted Undrafted 44.0 10.2 3.6 2.6 -4.4 16 28 20.7 3.7 8.0 0.7 2.0 2.1 2.8 0.8 2.8 1.9 0.6 0.3 2.2 1.0 0.0 -1.5 0.85 0.70 4.41 3.88 1.4 0.4 0.07 2.0 1.8 8 0 0 0 0 0 0 1 15 4 3 3
"Trentyn Flowers" LAC 0 0 20 205 83.91452 None USA Undrafted Undrafted Undrafted 6.0 1.8 0.7 0.0 -13.2 4 2 4.4 0.7 1.8 0.0 0.3 0.5 0.5 0.2 0.5 0.2 0.0 0.0 0.7 0.0 0.0 -1.0 0.18 0.16 4.32 4.24 1.0 0.0 0.00 1.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
"Trevelin Queen" ORL 0 0 28 195 86.18248 "New Mexico State" USA Undrafted Undrafted Undrafted 31.0 4.9 1.7 1.2 -9.2 15 16 13.9 1.8 4.7 0.7 2.5 0.6 0.7 0.8 0.9 0.7 1.0 0.3 1.2 0.0 0.0 -2.8 0.56 0.51 4.42 4.15 3.0 0.5 0.00 2.0 1.4 0 0 0 0 0 0 0 0 1 0 1 1
"Trey Alexander" DEN 0 0 21 193 83.91452 Creighton USA Undrafted Undrafted Undrafted 24.0 1.3 0.5 0.5 -10.9 14 10 4.9 0.5 1.7 0.1 0.7 0.1 0.2 0.0 0.5 0.2 0.1 0.0 0.4 0.0 0.0 -1.0 0.22 0.17 4.80 3.92 0.6 0.1 0.00 0.8 0.4 1 0 0 0 0 0 0 0 2 0 0 1
"Trey Jemison III" LAL 0 0 25 210 122.46984 Alabama-Birmingham USA Undrafted Undrafted Undrafted 38.0 2.5 2.8 0.4 -2.2 17 21 10.3 1.1 1.9 0.0 0.0 0.3 0.9 1.2 1.6 0.6 0.2 0.4 1.8 0.0 0.0 -0.5 0.43 0.38 4.52 4.14 0.7 0.3 0.00 2.3 1.2 1 0 0 0 0 0 0 0 10 2 3 1
"Trey Lyles" SAC 0 0 29 205 106.140528 Kentucky Canada 2015 1 12 69.0 6.5 4.6 1.2 -2.0 34 35 19.6 2.3 5.4 1.2 3.4 0.8 1.2 1.2 3.4 0.6 0.6 0.3 1.2 1.0 0.0 -1.0 0.79 0.70 4.45 4.05 1.1 0.4 0.14 2.3 1.7 1 0 0 0 0 0 0 0 5 1 0 3
"Trey Murphy III" NOP 1 0 24 203 93.439952 Virginia USA 2021 1 17 53.0 21.2 5.1 3.5 -9.7 14 39 35.0 7.2 15.8 3.0 8.3 3.8 4.3 0.9 4.2 1.9 1.1 0.7 2.1 2.0 0.0 -7.2 1.39 1.22 4.46 3.88 2.3 0.6 0.00 3.0 2.4 1 0 0 0 0 2 0 0 6 0 3 4
"Tristan da Silva" ORL 0 0 23 203 98.429464 Colorado Germany 2024 1 18 74.0 7.2 3.3 1.5 -4.2 35 39 22.0 2.7 6.5 1.1 3.2 0.7 0.9 1.0 2.3 0.8 0.4 0.2 1.3 1.0 0.0 -1.7 0.94 0.78 4.61 4.11 1.0 0.4 0.00 2.1 1.2 3 0 0 0 0 0 0 0 8 0 5 1
"Tristan Thompson" CLE 0 0 34 205 115.212368 Texas-Austin Canada 2011 1 4 40.0 1.7 3.4 0.6 -12.5 31 9 8.2 0.8 1.8 0.0 0.1 0.2 0.8 0.8 2.6 0.4 0.1 0.3 0.9 0.0 0.0 -2.1 0.31 0.27 4.03 3.87 0.3 0.1 0.00 1.8 0.8 1 0 0 0 0 0 0 0 3 1 1 2
"Tristan Vukcevic" WAS 0 0 22 213 99.79024 None Italy 2023 2 42 35.0 9.4 3.7 1.1 -11.7 7 28 14.6 3.4 6.9 1.1 2.9 1.5 1.9 0.7 3.0 1.2 0.3 0.7 1.6 1.0 0.0 -3.6 0.56 0.52 4.31 3.93 1.2 0.2 0.13 3.5 1.4 4 0 0 0 0 0 0 1 7 2 0 3
"Tristen Newton" MIN 0 0 24 195 86.18248 Connecticut USA 2024 2 49 8.0 0.4 0.5 0.3 -14.2 2 6 2.0 0.1 1.0 0.0 0.4 0.1 0.1 0.3 0.3 0.3 0.1 0.0 0.5 0.0 0.0 -0.6 0.10 0.09 4.37 4.35 1.0 0.0 0.00 0.0 0.7 1 0 0 0 0 0 0 0 0 0 0 0
"Ty Jerome" CLE 0 0 27 195 88.45044 Virginia USA 2019 1 24 70.0 12.5 2.5 3.4 9.9 55 15 19.9 4.6 8.8 1.6 3.6 1.8 2.1 0.7 1.8 1.3 1.1 0.0 1.5 0.0 0.0 4.3 0.81 0.69 4.75 3.74 2.3 0.3 0.00 0.8 1.2 5 0 1 0 0 1 0 0 4 0 2 4
"Tyler Herro" MIA 0 0 25 195 88.45044 Kentucky USA 2019 1 13 77.0 23.9 5.2 5.5 1.3 37 40 35.4 8.5 17.9 3.3 8.7 3.7 4.2 0.5 4.7 2.6 0.9 0.2 1.1 9.0 0.0 1.3 1.54 1.24 4.85 3.94 1.6 0.7 0.00 1.9 1.4 8 1 1 0 0 0 0 1 6 0 1 3
"Tyler Kolek" NYK 0 0 24 190 88.45044 Marquette USA 2024 2 34 41.0 2.0 0.7 1.7 -0.3 27 14 7.2 0.7 2.0 0.3 1.1 0.3 0.4 0.2 0.5 0.4 0.3 0.1 0.6 0.0 0.0 0.0 0.31 0.24 4.71 3.83 0.9 0.2 0.05 0.8 0.6 0 0 0 0 0 0 0 0 1 0 1 2
"Tyler Smith" MIL 0 1 20 205 101.604608 None USA 2024 2 33 23.0 2.9 1.1 0.2 7.1 12 11 5.3 1.0 2.2 0.6 1.3 0.3 0.3 0.3 0.8 0.3 0.1 0.2 0.5 0.0 0.0 0.3 0.22 0.20 4.74 3.94 0.6 0.2 0.07 0.8 0.9 1 0 0 0 0 0 0 0 1 0 0 0
"Tyrese Haliburton" IND 0 0 25 195 83.91452 "Iowa State" USA 2020 1 12 73.0 18.6 3.5 9.2 3.5 46 27 33.6 6.5 13.8 3.0 7.7 2.6 3.0 0.6 3.0 1.6 1.4 0.7 1.3 31.0 0.0 3.0 1.42 1.19 4.88 3.86 2.9 0.7 0.00 1.6 1.9 5 0 2 0 0 1 0 1 4 0 1 1
"Tyrese Martin" BKN 0 0 26 198 97.52228 Connecticut USA 2022 2 51 60.0 8.7 3.7 2.0 -10.2 16 44 21.9 3.2 7.8 1.7 4.7 0.8 1.0 1.0 2.7 1.2 0.6 0.2 1.3 1.0 0.0 -4.3 0.98 0.81 4.83 4.25 1.1 0.4 0.00 1.5 1.7 2 0 0 0 0 2 0 1 1 1 1 2
"Tyrese Maxey" PHI 1 0 24 187 90.7184 Kentucky USA 2020 1 21 52.0 26.3 3.3 6.1 -3.5 20 32 37.7 9.2 21.0 3.1 9.2 4.9 5.6 0.3 3.1 2.4 1.8 0.4 2.2 8.0 1.0 -2.4 1.66 1.23 4.76 3.76 2.7 0.7 0.02 1.6 1.8 10 0 0 0 0 8 0 0 7 0 2 4
"Tyson Etienne" BKN 0 0 25 187 90.7184 "Wichita State" USA Undrafted Undrafted Undrafted 7.0 7.9 1.3 1.7 -20.5 1 6 21.6 2.4 7.4 1.9 6.3 1.1 1.4 0.4 0.9 1.1 0.4 0.1 2.4 0.0 0.0 -10.0 0.99 0.91 5.14 4.63 1.6 0.1 0.00 0.4 1.0 1 0 0 0 0 0 0 0 0 1 0 0
"TyTy Washington Jr." PHX 0 0 23 190 88.45044 Kentucky USA 2022 1 29 16.0 2.2 0.8 1.0 3.5 4 12 7.4 0.9 2.8 0.3 1.3 0.2 0.4 0.3 0.6 0.2 0.2 0.0 0.3 0.0 0.0 0.1 0.30 0.25 4.56 3.73 1.4 0.7 0.00 0.7 0.9 0 0 0 0 0 0 0 0 0 0 0 0
"Tyus Jones" PHX 0 0 28 185 88.904032 Duke USA 2015 1 24 81.0 10.2 2.4 5.3 -2.5 36 45 26.8 3.8 8.4 2.0 5.0 0.6 0.7 0.5 1.9 1.1 0.9 0.1 0.8 6.0 0.0 -1.1 1.14 0.91 4.59 4.00 1.5 0.4 0.00 0.6 1.3 3 0 0 0 0 3 0 0 3 0 1 0
"Ulrich Chomche" TOR 0 1 19 210 106.59412 None Cameroon 2024 2 57 7.0 0.7 1.1 0.3 -43.4 3 4 4.6 0.3 0.7 0.0 0.0 0.1 0.3 0.6 0.6 0.3 0.0 0.1 0.7 0.0 0.0 -3.4 0.19 0.16 4.54 3.69 0.2 0.2 0.00 1.5 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Vasilije Micić" PHX 0 0 31 190 85.275296 None Serbia 2014 2 52 41.0 6.6 2.2 3.1 -7.2 8 33 19.1 2.3 6.7 1.1 3.0 0.8 1.0 0.5 1.7 1.9 0.4 0.0 1.1 1.0 0.0 -3.0 0.81 0.62 4.62 3.75 0.9 0.4 0.03 0.5 0.5 7 1 0 0 0 0 0 0 3 0 0 0
"Victor Wembanyama" SAS 1 0 21 220 106.59412 None France 2023 1 1 46.0 24.3 11.0 3.7 2.5 21 25 33.2 8.9 18.6 3.1 8.8 3.4 4.1 1.8 9.2 3.2 1.1 3.8 2.3 28.0 1.0 2.2 1.27 1.15 4.33 3.86 3.4 0.7 0.17 8.1 2.6 6 0 0 0 0 1 1 0 10 1 5 12
"Vince Williams Jr." MEM 0 0 24 193 92.98636 "Virginia Commonwealth" USA 2022 2 47 27.0 6.6 3.6 2.0 1.2 10 17 18.5 2.5 6.2 1.0 3.5 0.7 0.9 0.8 2.8 1.2 0.4 0.3 1.7 1.0 0.0 0.2 0.76 0.72 4.94 4.42 1.4 0.3 0.04 1.2 0.9 1 0 0 0 0 0 0 1 1 0 0 0
"Vít Krejčí" ATL 0 0 24 203 88.45044 None "Czech Republic" 2020 2 37 57.0 7.2 2.7 2.6 -1.9 28 29 20.2 2.5 5.1 1.6 3.6 0.6 0.8 0.4 2.4 0.9 0.6 0.5 1.8 1.0 0.0 -1.2 0.86 0.74 4.98 3.96 1.1 0.4 0.02 2.5 1.5 3 0 0 0 0 2 0 0 0 0 0 2
"Vlatko Čančar" DEN 0 0 28 203 107.047712 None Slovenia 2017 2 49 13.0 1.8 2.5 0.7 -6.9 2 11 10.4 0.8 2.0 0.3 1.2 0.0 0.0 0.5 2.0 0.8 0.2 0.2 0.8 0.0 0.0 -1.4 0.41 0.35 4.34 3.77 0.7 0.0 0.00 1.6 1.3 1 0 0 0 0 0 0 0 1 0 1 1
"Walker Kessler" UTA 1 0 23 213 111.13004 Auburn USA 2022 1 22 58.0 11.1 12.2 1.7 -9.1 14 44 30.0 4.8 7.2 0.1 0.6 1.4 2.6 4.6 7.6 1.5 0.6 2.4 2.2 28.0 0.0 -5.7 1.23 1.07 4.41 4.14 1.6 0.7 0.00 9.1 3.8 2 0 0 1 0 1 2 0 21 0 0 2
"Wendell Carter Jr." ORL 0 0 26 208 122.46984 Duke USA 2018 1 7 68.0 9.1 7.2 2.0 0.0 31 37 25.9 3.3 7.2 0.5 2.3 1.9 2.6 2.2 5.0 1.1 0.8 0.6 2.9 10.0 0.0 -0.2 0.95 0.86 4.00 3.86 1.3 0.5 0.03 4.2 1.8 0 0 0 0 0 1 0 0 25 2 3 1
"Wendell Moore Jr." CHA 0 0 23 195 97.52228 Duke USA 2022 1 26 36.0 4.2 2.6 1.2 -12.4 11 25 13.9 1.6 3.5 0.4 1.1 0.5 0.6 0.8 1.8 0.8 0.6 0.1 0.9 1.0 0.0 -3.7 0.59 0.53 4.64 4.27 1.6 0.2 0.00 0.8 0.6 0 0 0 0 0 0 0 0 1 0 0 0
"Xavier Tillman" BOS 0 0 26 200 111.13004 "Michigan State" USA 2020 2 35 33.0 1.0 1.3 0.2 -2.3 26 7 7.0 0.4 1.6 0.2 1.0 0.1 0.1 0.3 1.0 0.4 0.3 0.2 0.5 0.0 0.0 -0.4 0.27 0.24 4.12 3.91 0.7 0.2 0.00 1.4 1.1 1 0 0 0 0 0 0 0 1 0 0 1
"Yuki Kawamura" MEM 0 0 23 172 72.121128 None Japan Undrafted Undrafted Undrafted 22.0 1.6 0.5 0.9 12.1 17 5 4.2 0.5 1.4 0.3 1.0 0.3 0.4 0.0 0.5 0.2 0.1 0.0 0.4 0.0 0.0 1.2 0.19 0.15 4.65 4.18 0.6 0.1 0.00 0.2 0.6 0 0 0 0 0 0 0 0 0 0 0 0
